21.08.2023T23:06:42	40155
21.08.2023T23:07:48	40155
21.08.2023T23:08:39	40155
21.08.2023T23:11:24	40155
21.08.2023T23:29:32	40154
21.08.2023T23:30:13	40154
21.08.2023T23:30:32	40154
21.08.2023T23:38:08	40189
21.08.2023T23:40:49	40190
22.08.2023T01:01:42	40225
22.08.2023T01:09:04	40276
22.08.2023T01:09:44	40275
22.08.2023T01:10:46	40276
22.08.2023T01:11:58	40283
22.08.2023T01:14:57	40293
22.08.2023T01:16:53	40317
22.08.2023T01:17:45	40303
01.09.2023T00:40:19	58259
01.09.2023T03:28:09	58259
03.09.2023T01:47:06	63650
03.09.2023T01:49:36	63566
03.09.2023T01:53:09	63560
03.09.2023T01:55:14	63546
03.09.2023T02:07:49	63652
03.09.2023T20:45:11	63652
03.09.2023T20:45:56	63644
04.09.2023T05:08:00	63657
04.09.2023T05:08:40	63663
04.09.2023T05:09:06	63663
04.09.2023T05:09:54	63667
04.09.2023T05:11:48	63579
04.09.2023T05:22:06	63620
04.09.2023T05:22:11	63620
04.09.2023T05:23:50	63622
04.09.2023T05:24:47	63620
04.09.2023T05:50:38	63578
04.09.2023T05:52:18	63578
04.09.2023T05:53:16	63576
04.09.2023T05:55:18	63577
04.09.2023T05:57:09	62615
04.09.2023T05:59:18	62627
04.09.2023T06:00:39	62627
04.09.2023T06:03:26	62627
04.09.2023T06:04:22	62627
04.09.2023T06:06:32	62627
04.09.2023T06:08:15	62627
04.09.2023T06:11:34	62602
04.09.2023T06:12:07	62602
04.09.2023T06:17:20	62593
04.09.2023T06:17:51	62685
04.09.2023T06:22:00	62687
04.09.2023T06:22:55	62689
05.09.2023T04:04:21	64421
05.09.2023T04:08:33	64407
05.09.2023T04:08:58	64407
05.09.2023T04:11:43	64296
05.09.2023T04:21:50	64387
05.09.2023T04:23:39	64491
06.09.2023T17:06:20	67340
06.09.2023T22:57:18	67376
06.09.2023T22:57:25	67376
06.09.2023T22:57:58	67376
06.09.2023T23:04:10	67534
06.09.2023T23:06:42	67534
06.09.2023T23:11:44	67500
06.09.2023T23:13:36	67553
06.09.2023T23:14:47	67556
06.09.2023T23:18:48	67692
06.09.2023T23:21:25	67691
06.09.2023T23:22:00	67692
06.09.2023T23:24:58	67820
06.09.2023T23:25:07	67851
06.09.2023T23:26:10	67851
06.09.2023T23:29:08	67884
06.09.2023T23:32:03	67880
06.09.2023T23:34:44	67908
06.09.2023T23:35:37	67894
06.09.2023T23:36:48	67881
06.09.2023T23:37:19	67894
06.09.2023T23:41:05	68020
06.09.2023T23:45:49	67932
06.09.2023T23:47:45	67932
06.09.2023T23:49:39	67941
06.09.2023T23:51:19	68135
06.09.2023T23:55:08	68290
06.09.2023T23:55:38	68285
07.09.2023T00:02:24	68353
07.09.2023T00:02:33	68401
07.09.2023T00:06:14	68401
07.09.2023T00:08:10	68526
07.09.2023T00:09:23	68546
07.09.2023T00:09:53	68546
07.09.2023T00:11:29	68568
07.09.2023T00:11:58	68568
07.09.2023T00:12:41	68548
07.09.2023T00:13:02	68548
07.09.2023T00:13:50	68546
07.09.2023T00:15:23	68564
07.09.2023T00:15:46	68564
07.09.2023T00:16:48	68556
07.09.2023T00:17:34	68556
07.09.2023T00:18:07	68545
07.09.2023T00:19:01	68532
07.09.2023T00:19:44	68532
07.09.2023T00:21:01	68530
07.09.2023T00:22:19	68651
07.09.2023T00:23:12	68654
07.09.2023T00:24:21	68681
07.09.2023T09:13:29	68640
07.09.2023T10:23:14	68625
07.09.2023T10:24:30	68627
07.09.2023T10:26:16	68630
07.09.2023T10:30:33	68843
07.09.2023T10:39:23	68810
07.09.2023T10:39:47	68793
07.09.2023T10:41:00	68842
07.09.2023T10:41:40	68850
07.09.2023T10:42:21	68842
07.09.2023T10:43:16	68851
